ꍏ Yi Syllable Zho
ꍐ Yi Syllable Zhop
ꍑ Yi Syllable Zhet
ꍒ Yi Syllable Zhex
ꍓ Yi Syllable Zhe
ꍔ Yi Syllable Zhep
ꍕ Yi Syllable Zhut
ꍖ Yi Syllable Zhux
ꍗ Yi Syllable Zhu
ꍘ Yi Syllable Zhup
ꍙ Yi Syllable Zhurx
ꍚ Yi Syllable Zhur
ꍛ Yi Syllable Zhyt
ꍜ Yi Syllable Zhyx
ꍝ Yi Syllable Zhy
ꍞ Yi Syllable Zhyp
ꍟ Yi Syllable Zhyrx
ꍠ Yi Syllable Zhyr
ꍡ Yi Syllable Chat
ꍢ Yi Syllable Chax
ꍣ Yi Syllable Cha
ꍤ Yi Syllable Chap
ꍥ Yi Syllable Chuot
ꍦ Yi Syllable Chuox
ꍧ Yi Syllable Chuo
ꍨ Yi Syllable Chuop
ꍩ Yi Syllable Chot
ꍪ Yi Syllable Chox
ꍫ Yi Syllable Cho
ꍬ Yi Syllable Chop
ꍭ Yi Syllable Chet
ꍮ Yi Syllable Chex
ꍯ Yi Syllable Che
ꍰ Yi Syllable Chep
ꍱ Yi Syllable Chux
ꍲ Yi Syllable Chu
ꍳ Yi Syllable Chup
ꍴ Yi Syllable Churx
ꍵ Yi Syllable Chur
ꍶ Yi Syllable Chyt
ꍷ Yi Syllable Chyx
ꍸ Yi Syllable Chy
ꍹ Yi Syllable Chyp
ꍺ Yi Syllable Chyrx
ꍻ Yi Syllable Chyr
ꍼ Yi Syllable Rrax
ꍽ Yi Syllable Rra
ꍾ Yi Syllable Rruox
ꍿ Yi Syllable Rruo
ꎀ Yi Syllable Rrot
ꎁ Yi Syllable Rrox
ꎂ Yi Syllable Rro
ꎃ Yi Syllable Rrop
ꎄ Yi Syllable Rret
ꎅ Yi Syllable Rrex
ꎆ Yi Syllable Rre
ꎇ Yi Syllable Rrep
ꎈ Yi Syllable Rrut
ꎉ Yi Syllable Rrux
ꎊ Yi Syllable Rru
ꎋ Yi Syllable Rrup
ꎌ Yi Syllable Rrurx
ꎍ Yi Syllable Rrur
ꎎ Yi Syllable Rryt
ꎏ Yi Syllable Rryx
ꎐ Yi Syllable Rry
ꎑ Yi Syllable Rryp
ꎒ Yi Syllable Rryrx
ꎓ Yi Syllable Rryr
ꎔ Yi Syllable Nrat
ꎕ Yi Syllable Nrax
ꎖ Yi Syllable Nra
ꎗ Yi Syllable Nrap
ꎘ Yi Syllable Nrox
ꎙ Yi Syllable Nro
ꎚ Yi Syllable Nrop
ꎛ Yi Syllable Nret
ꎜ Yi Syllable Nrex
ꎝ Yi Syllable Nre
ꎞ Yi Syllable Nrep
ꎟ Yi Syllable Nrut
ꎠ Yi Syllable Nrux
ꎡ Yi Syllable Nru
ꎢ Yi Syllable Nrup
ꎣ Yi Syllable Nrurx
ꎤ Yi Syllable Nrur
ꎥ Yi Syllable Nryt
ꎦ Yi Syllable Nryx
ꎧ Yi Syllable Nry
ꎨ Yi Syllable Nryp
ꎩ Yi Syllable Nryrx
ꎪ Yi Syllable Nryr
ꎫ Yi Syllable Shat
ꎬ Yi Syllable Shax
ꎭ Yi Syllable Sha
ꎮ Yi Syllable Shap
ꎯ Yi Syllable Shuox
ꎰ Yi Syllable Shuo
ꎱ Yi Syllable Shuop
ꎲ Yi Syllable Shot
ꎳ Yi Syllable Shox
ꎴ Yi Syllable Sho
ꎵ Yi Syllable Shop
ꎶ Yi Syllable Shet
ꎷ Yi Syllable Shex
ꎸ Yi Syllable She
ꎹ Yi Syllable Shep
ꎺ Yi Syllable Shut
ꎻ Yi Syllable Shux
ꎼ Yi Syllable Shu
ꎽ Yi Syllable Shup
ꎾ Yi Syllable Shurx
ꎿ Yi Syllable Shur
ꏀ Yi Syllable Shyt
ꏁ Yi Syllable Shyx
ꏂ Yi Syllable Shy
ꏃ Yi Syllable Shyp
ꏄ Yi Syllable Shyrx
ꏅ Yi Syllable Shyr
ꏆ Yi Syllable Rat
ꏇ Yi Syllable Rax
ꏈ Yi Syllable Ra
ꏉ Yi Syllable Rap
ꏊ Yi Syllable Ruox
ꏋ Yi Syllable Ruo
ꏌ Yi Syllable Ruop
ꏍ Yi Syllable Rot
ꏎ Yi Syllable Rox
ꏏ Yi Syllable Ro
ꏐ Yi Syllable Rop
ꏑ Yi Syllable Rex
ꏒ Yi Syllable Re
ꏓ Yi Syllable Rep
ꏔ Yi Syllable Rut
ꏕ Yi Syllable Rux
ꏖ Yi Syllable Ru
ꏗ Yi Syllable Rup
ꏘ Yi Syllable Rurx
ꏙ Yi Syllable Rur
ꏚ Yi Syllable Ryt
ꏛ Yi Syllable Ryx
ꏜ Yi Syllable Ry
ꏝ Yi Syllable Ryp
ꏞ Yi Syllable Ryrx
ꏟ Yi Syllable Ryr
ꏠ Yi Syllable Jit
ꏡ Yi Syllable Jix
ꏢ Yi Syllable Ji
ꏣ Yi Syllable Jip
ꏤ Yi Syllable Jiet
ꏥ Yi Syllable Jiex
ꏦ Yi Syllable Jie
ꏧ Yi Syllable Jiep
ꏨ Yi Syllable Juot
ꏩ Yi Syllable Juox
ꏪ Yi Syllable Juo
ꏫ Yi Syllable Juop
ꏬ Yi Syllable Jot
ꏭ Yi Syllable Jox
ꏮ Yi Syllable Jo
ꏯ Yi Syllable Jop
ꏰ Yi Syllable Jut
ꏱ Yi Syllable Jux
ꏲ Yi Syllable Ju
ꏳ Yi Syllable Jup
ꏴ Yi Syllable Jurx
ꏵ Yi Syllable Jur
ꏶ Yi Syllable Jyt
ꏷ Yi Syllable Jyx
ꏸ Yi Syllable Jy
ꏹ Yi Syllable Jyp
ꏺ Yi Syllable Jyrx
ꏻ Yi Syllable Jyr
ꏼ Yi Syllable Qit
ꏽ Yi Syllable Qix
ꏾ Yi Syllable Qi
ꏿ Yi Syllable Qip
ꐀ Yi Syllable Qiet
ꐁ Yi Syllable Qiex
ꐂ Yi Syllable Qie
ꐃ Yi Syllable Qiep
ꐄ Yi Syllable Quot
ꐅ Yi Syllable Quox
ꐆ Yi Syllable Quo
ꐇ Yi Syllable Quop
ꐈ Yi Syllable Qot
ꐉ Yi Syllable Qox
ꐊ Yi Syllable Qo
ꐋ Yi Syllable Qop
ꐌ Yi Syllable Qut
ꐍ Yi Syllable Qux
ꐎ Yi Syllable Qu
ꐏ Yi Syllable Qup
ꐐ Yi Syllable Qurx
ꐑ Yi Syllable Qur
ꐒ Yi Syllable Qyt
ꐓ Yi Syllable Qyx
ꐔ Yi Syllable Qy
ꐕ Yi Syllable Qyp
ꐖ Yi Syllable Qyrx
ꐗ Yi Syllable Qyr
ꐘ Yi Syllable Jjit
ꐙ Yi Syllable Jjix
ꐚ Yi Syllable Jji
ꐛ Yi Syllable Jjip
ꐜ Yi Syllable Jjiet
ꐝ Yi Syllable Jjiex
ꐞ Yi Syllable Jjie
ꐟ Yi Syllable Jjiep
ꐠ Yi Syllable Jjuox
ꐡ Yi Syllable Jjuo
ꐢ Yi Syllable Jjuop
ꐣ Yi Syllable Jjot
ꐤ Yi Syllable Jjox
ꐥ Yi Syllable Jjo
ꐦ Yi Syllable Jjop
ꐧ Yi Syllable Jjut
ꐨ Yi Syllable Jjux
ꐩ Yi Syllable Jju
ꐪ Yi Syllable Jjup
ꐫ Yi Syllable Jjurx
ꐬ Yi Syllable Jjur
ꐭ Yi Syllable Jjyt
ꐮ Yi Syllable Jjyx
ꐯ Yi Syllable Jjy
ꐰ Yi Syllable Jjyp
ꐱ Yi Syllable Njit
ꐲ Yi Syllable Njix
ꐳ Yi Syllable Nji
ꐴ Yi Syllable Njip
ꐵ Yi Syllable Njiet
ꐶ Yi Syllable Njiex
ꐷ Yi Syllable Njie
ꐸ Yi Syllable Njiep
ꐹ Yi Syllable Njuox
ꐺ Yi Syllable Njuo
ꐻ Yi Syllable Njot
ꐼ Yi Syllable Njox
ꐽ Yi Syllable Njo
ꐾ Yi Syllable Njop
ꐿ Yi Syllable Njux
ꑀ Yi Syllable Nju
ꑁ Yi Syllable Njup
ꑂ Yi Syllable Njurx
ꑃ Yi Syllable Njur
ꑄ Yi Syllable Njyt
ꑅ Yi Syllable Njyx
ꑆ Yi Syllable Njy
ꑇ Yi Syllable Njyp
ꑈ Yi Syllable Njyrx
ꑉ Yi Syllable Njyr
ꑊ Yi Syllable Nyit
ꑋ Yi Syllable Nyix
ꑌ Yi Syllable Nyi
ꑍ Yi Syllable Nyip
ꑎ Yi Syllable Nyiet
ꑏ Yi Syllable Nyiex
ꑐ Yi Syllable Nyie
ꑑ Yi Syllable Nyiep
ꑒ Yi Syllable Nyuox
ꑓ Yi Syllable Nyuo
ꑔ Yi Syllable Nyuop
ꑕ Yi Syllable Nyot
ꑖ Yi Syllable Nyox
ꑗ Yi Syllable Nyo
ꑘ Yi Syllable Nyop
ꑙ Yi Syllable Nyut
ꑚ Yi Syllable Nyux
ꑛ Yi Syllable Nyu
ꑜ Yi Syllable Nyup
ꑝ Yi Syllable Xit
ꑞ Yi Syllable Xix
ꑟ Yi Syllable Xi
ꑠ Yi Syllable Xip
ꑡ Yi Syllable Xiet
ꑢ Yi Syllable Xiex
ꑣ Yi Syllable Xie
ꑤ Yi Syllable Xiep
ꑥ Yi Syllable Xuox
ꑦ Yi Syllable Xuo
ꑧ Yi Syllable Xot
ꑨ Yi Syllable Xox
ꑩ Yi Syllable Xo
ꑪ Yi Syllable Xop
ꑫ Yi Syllable Xyt
ꑬ Yi Syllable Xyx
ꑭ Yi Syllable Xy
ꑮ Yi Syllable Xyp
ꑯ Yi Syllable Xyrx
ꑰ Yi Syllable Xyr
ꑱ Yi Syllable Yit
ꑲ Yi Syllable Yix
ꑳ Yi Syllable Yi
ꑴ Yi Syllable Yip
ꑵ Yi Syllable Yiet
ꑶ Yi Syllable Yiex
ꑷ Yi Syllable Yie
ꑸ Yi Syllable Yiep
ꑹ Yi Syllable Yuot
ꑺ Yi Syllable Yuox
ꑻ Yi Syllable Yuo
ꑼ Yi Syllable Yuop
ꑽ Yi Syllable Yot
ꑾ Yi Syllable Yox
ꑿ Yi Syllable Yo
ꒀ Yi Syllable Yop
ꒁ Yi Syllable Yut
ꒂ Yi Syllable Yux
ꒃ Yi Syllable Yu
ꒄ Yi Syllable Yup
ꒅ Yi Syllable Yurx
ꒆ Yi Syllable Yur
ꒇ Yi Syllable Yyt
ꒈ Yi Syllable Yyx
ꒉ Yi Syllable Yy
ꒊ Yi Syllable Yyp
ꒋ Yi Syllable Yyrx
ꒌ Yi Syllable Yyr
